Model,Trial Number,Marker Opacity,Background,Lighting,Frames,Detections,Time,Avg FPS,Avg DPS,Accuracy,F1 Score
YOLO,1,100,Clean,Bright,715,710,30.06,23.79,23.62,0.99,1.0
YOLO,1,100,Clean,Dark,1138,978,30.06,37.86,32.53,0.86,0.92
YOLO,1,100,Noisy,Bright,625,621,30.12,20.75,20.62,0.99,1.0
YOLO,1,100,Noisy,Dark,753,486,30.07,25.04,16.16,0.65,0.78
ArUco,1,100,Clean,Bright,1655,692,30.01,55.15,23.06,0.42,0.59
ArUco,1,100,Clean,Dark,1798,813,30.02,59.89,27.08,0.45,0.62
ArUco,1,100,Noisy,Bright,1499,391,30.02,49.93,13.02,0.26,0.41
ArUco,1,100,Noisy,Dark,1632,563,30.03,54.35,18.75,0.34,0.51
ArUco,1,75,Clean,Bright,1689,699,30.03,56.24,23.28,0.41,0.59
ArUco,1,75,Clean,Dark,1797,735,30.02,59.86,24.48,0.41,0.58
ArUco,1,75,Noisy,Bright,1501,386,30.02,50.0,12.86,0.26,0.41
ArUco,1,75,Noisy,Dark,1562,915,30.03,52.01,30.47,0.59,0.74
ArUco,1,50,Clean,Bright,1732,689,30.02,57.69,22.95,0.4,0.57
ArUco,1,50,Clean,Dark,1755,650,30.01,58.48,21.66,0.37,0.54
ArUco,1,50,Noisy,Bright,1476,410,30.03,49.15,13.65,0.28,0.43
ArUco,1,50,Noisy,Dark,1567,492,30.02,52.2,16.39,0.31,0.48
ArUco,1,25,Clean,Bright,1625,0,30.03,54.11,0.0,0.0,0.0
ArUco,1,25,Clean,Dark,1796,625,30.01,59.85,20.83,0.35,0.52
ArUco,1,25,Noisy,Bright,1530,2,30.04,50.93,0.07,0.0,0.0
ArUco,1,25,Noisy,Dark,1435,761,30.05,47.75,25.32,0.53,0.69
YOLO,2,100,Clean,Bright,1019,830,30.06,33.9,27.61,0.81,0.9
YOLO,2,100,Clean,Dark,1154,986,30.04,38.42,32.82,0.85,0.92
YOLO,2,100,Noisy,Bright,749,397,30.06,24.92,13.21,0.53,0.69
YOLO,2,100,Noisy,Dark,745,416,30.06,24.78,13.84,0.56,0.72
ArUco,2,100,Clean,Bright,1796,636,30.01,59.85,21.19,0.35,0.52
ArUco,2,100,Clean,Dark,1668,563,30.01,55.58,18.76,0.34,0.5
ArUco,2,100,Noisy,Bright,1471,511,30.03,48.98,17.02,0.35,0.52
ArUco,2,100,Noisy,Dark,1451,553,30.04,48.3,18.41,0.38,0.55
ArUco,2,75,Clean,Bright,1795,421,30.01,59.81,14.03,0.23,0.38
ArUco,2,75,Clean,Dark,1797,702,30.01,59.88,23.39,0.39,0.56
ArUco,2,75,Noisy,Bright,1266,432,30.02,42.17,14.39,0.34,0.51
ArUco,2,75,Noisy,Dark,1610,453,30.02,53.63,15.09,0.28,0.44
ArUco,2,50,Clean,Bright,1795,550,30.01,59.81,18.33,0.31,0.47
ArUco,2,50,Clean,Dark,1797,632,30.02,59.86,21.05,0.35,0.52
ArUco,2,50,Noisy,Bright,1346,551,30.03,44.82,18.35,0.41,0.58
ArUco,2,50,Noisy,Dark,1576,405,30.02,52.5,13.49,0.26,0.41
ArUco,2,25,Clean,Bright,1794,43,30.02,59.76,1.43,0.02,0.05
ArUco,2,25,Clean,Dark,1797,234,30.02,59.86,7.79,0.13,0.23
ArUco,2,25,Noisy,Bright,1362,3,30.04,45.34,0.1,0.0,0.0
ArUco,2,25,Noisy,Dark,1555,271,30.05,51.75,9.02,0.17,0.3
YOLO,3,100,Clean,Bright,1072,955,30.03,35.7,31.8,0.89,0.94
YOLO,3,100,Clean,Dark,1076,837,30.04,35.82,27.86,0.78,0.88
YOLO,3,100,Noisy,Bright,754,420,30.06,25.08,13.97,0.56,0.72
YOLO,3,100,Noisy,Dark,732,638,30.09,24.33,21.2,0.87,0.93
ArUco,3,100,Clean,Bright,1798,739,30.01,59.91,24.63,0.41,0.58
ArUco,3,100,Clean,Dark,1797,598,30.01,59.88,19.93,0.33,0.5
ArUco,3,100,Noisy,Bright,1292,369,30.04,43.01,12.28,0.29,0.44
ArUco,3,100,Noisy,Dark,1493,540,30.03,49.72,17.98,0.36,0.53
ArUco,3,75,Clean,Bright,1715,829,30.02,57.13,27.61,0.48,0.65
ArUco,3,75,Clean,Dark,1797,535,30.03,59.84,17.82,0.3,0.46
ArUco,3,75,Noisy,Bright,1408,441,30.03,46.89,14.69,0.31,0.48
ArUco,3,75,Noisy,Dark,1546,415,30.02,51.5,13.82,0.27,0.42
ArUco,3,50,Clean,Bright,1794,753,30.01,59.78,25.09,0.42,0.59
ArUco,3,50,Clean,Dark,1797,412,30.01,59.88,13.73,0.23,0.37
ArUco,3,50,Noisy,Bright,1528,425,30.03,50.88,14.15,0.28,0.44
ArUco,3,50,Noisy,Dark,1640,448,30.02,54.63,14.92,0.27,0.43
ArUco,3,25,Clean,Bright,1795,229,30.02,59.79,7.63,0.13,0.23
ArUco,3,25,Clean,Dark,1797,52,30.02,59.86,1.73,0.03,0.06
ArUco,3,25,Noisy,Bright,1521,136,30.02,50.67,4.53,0.09,0.16
ArUco,3,25,Noisy,Dark,1593,216,30.03,53.05,7.19,0.14,0.24
