Trial,Model,Central Unit,Marker Opacity,Background,Lighting,TP,FP,FN,Frames,Time,Avg FPS,Avg DPS,Accuracy,F1 Score
1,YOLO,lucas,25,Clean,Bright,895,0,1,896,37.97,23.6,23.57,1.0,1.0
1,YOLO,lucas,50,Clean,Bright,895,0,1,896,36.4,24.61,24.59,1.0,1.0
1,YOLO,lucas,75,Clean,Bright,862,1,1,863,31.83,27.11,27.08,1.0,1.0
1,YOLO,lucas,100,Clean,Bright,861,1,15,876,32.1,27.29,26.82,0.98,0.99
1,YOLO,lucas,25,Clean,Dark,776,18,75,851,30.77,27.66,25.22,0.91,0.94
1,YOLO,lucas,50,Clean,Dark,865,29,17,882,31.96,27.59,27.06,0.98,0.97
1,YOLO,lucas,75,Clean,Dark,849,29,25,874,31.9,27.39,26.61,0.97,0.97
1,YOLO,lucas,100,Clean,Dark,862,14,7,869,32.47,26.76,26.55,0.99,0.99
1,YOLO,lucas,25,Noisy,Bright,781,18,107,888,32.5,27.32,24.03,0.88,0.93
1,YOLO,lucas,50,Noisy,Bright,848,24,34,882,34.76,25.37,24.4,0.96,0.97
1,YOLO,lucas,75,Noisy,Bright,816,17,49,865,34.64,24.97,23.56,0.94,0.96
1,YOLO,lucas,100,Noisy,Bright,849,5,39,888,32.93,26.97,25.79,0.96,0.97
1,YOLO,lucas,25,Noisy,Dark,726,11,111,837,30.95,27.04,23.46,0.87,0.92
1,YOLO,lucas,50,Noisy,Dark,676,0,205,881,32.3,27.27,20.93,0.77,0.87
1,YOLO,lucas,75,Noisy,Dark,551,1,300,851,31.46,27.05,17.51,0.65,0.79
1,YOLO,lucas,100,Noisy,Dark,549,1,297,846,31.06,27.24,17.68,0.65,0.79
1,ArUco,lucas,25,Clean,Bright,247,0,649,896,13.08,68.5,18.88,0.28,0.43
1,ArUco,lucas,50,Clean,Bright,853,0,43,896,13.14,68.19,64.92,0.95,0.98
1,ArUco,lucas,75,Clean,Bright,855,0,8,863,12.61,68.45,67.82,0.99,1.0
1,ArUco,lucas,100,Clean,Bright,863,0,13,876,12.86,68.14,67.13,0.99,0.99
1,ArUco,lucas,25,Clean,Dark,158,0,693,851,12.08,70.45,13.08,0.19,0.31
1,ArUco,lucas,50,Clean,Dark,429,0,453,882,13.85,63.7,30.98,0.49,0.65
1,ArUco,lucas,75,Clean,Dark,387,0,487,874,13.41,65.16,28.85,0.44,0.61
1,ArUco,lucas,100,Clean,Dark,421,0,448,869,13.56,64.1,31.06,0.48,0.65
1,ArUco,lucas,25,Noisy,Bright,511,0,377,888,17.5,50.74,29.2,0.58,0.73
1,ArUco,lucas,50,Noisy,Bright,792,0,90,882,17.15,51.42,46.17,0.9,0.95
1,ArUco,lucas,75,Noisy,Bright,808,0,57,865,16.92,51.12,47.75,0.93,0.97
1,ArUco,lucas,100,Noisy,Bright,772,0,116,888,17.34,51.22,44.53,0.87,0.93
1,ArUco,lucas,25,Noisy,Dark,298,0,539,837,14.18,59.02,21.01,0.36,0.53
1,ArUco,lucas,50,Noisy,Dark,406,0,475,881,14.7,59.93,27.62,0.46,0.63
1,ArUco,lucas,75,Noisy,Dark,343,0,508,851,14.96,56.89,22.93,0.4,0.57
1,ArUco,lucas,100,Noisy,Dark,373,0,473,846,16.32,51.83,22.85,0.44,0.61
2,YOLO,lucas,25,Clean,Bright,879,1,1,880,34.72,25.34,25.32,1.0,1.0
2,YOLO,lucas,50,Clean,Bright,870,0,1,871,32.83,26.53,26.5,1.0,1.0
2,YOLO,lucas,75,Clean,Bright,868,5,4,872,33.82,25.79,25.67,1.0,0.99
2,YOLO,lucas,100,Clean,Bright,851,1,10,861,36.4,23.65,23.38,0.99,0.99
2,YOLO,lucas,25,Clean,Dark,527,3,358,885,34.7,25.5,15.19,0.6,0.74
2,YOLO,lucas,50,Clean,Dark,620,1,228,848,33.92,25.0,18.28,0.73,0.84
2,YOLO,lucas,75,Clean,Dark,413,3,473,886,37.6,23.57,10.98,0.47,0.63
2,YOLO,lucas,100,Clean,Dark,351,0,510,861,36.62,23.51,9.58,0.41,0.58
2,YOLO,lucas,25,Noisy,Bright,844,0,26,870,37.06,23.48,22.78,0.97,0.98
2,YOLO,lucas,50,Noisy,Bright,853,0,14,867,36.91,23.49,23.11,0.98,0.99
2,YOLO,lucas,75,Noisy,Bright,820,3,44,864,36.89,23.42,22.23,0.95,0.97
2,YOLO,lucas,100,Noisy,Bright,790,3,68,858,36.91,23.25,21.41,0.92,0.96
2,YOLO,lucas,25,Noisy,Dark,384,4,450,834,35.83,23.28,10.72,0.46,0.63
2,YOLO,lucas,50,Noisy,Dark,160,0,661,821,34.93,23.5,4.58,0.19,0.33
2,YOLO,lucas,75,Noisy,Dark,99,0,749,848,35.56,23.85,2.78,0.12,0.21
2,YOLO,lucas,100,Noisy,Dark,233,2,600,833,34.67,24.03,6.72,0.28,0.44
2,ArUco,lucas,25,Clean,Bright,595,0,285,880,14.37,61.25,41.41,0.68,0.81
2,ArUco,lucas,50,Clean,Bright,743,0,128,871,13.76,63.31,54.01,0.85,0.92
2,ArUco,lucas,75,Clean,Bright,685,0,187,872,13.57,64.24,50.47,0.79,0.88
2,ArUco,lucas,100,Clean,Bright,575,0,286,861,13.75,62.61,41.81,0.67,0.8
2,ArUco,lucas,25,Clean,Dark,55,0,830,885,13.73,64.47,4.01,0.06,0.12
2,ArUco,lucas,50,Clean,Dark,205,0,643,848,13.23,64.08,15.49,0.24,0.39
2,ArUco,lucas,75,Clean,Dark,152,0,734,886,13.84,64.02,10.98,0.17,0.29
2,ArUco,lucas,100,Clean,Dark,209,0,652,861,13.67,62.99,15.29,0.24,0.39
2,ArUco,lucas,25,Noisy,Bright,378,0,492,870,16.93,51.38,22.32,0.43,0.61
2,ArUco,lucas,50,Noisy,Bright,641,0,226,867,16.72,51.85,38.33,0.74,0.85
2,ArUco,lucas,75,Noisy,Bright,570,0,294,864,16.68,51.8,34.18,0.66,0.79
2,ArUco,lucas,100,Noisy,Bright,609,0,249,858,15.56,55.13,39.13,0.71,0.83
2,ArUco,lucas,25,Noisy,Dark,137,0,697,834,14.05,59.35,9.75,0.16,0.28
2,ArUco,lucas,50,Noisy,Dark,191,0,630,821,13.53,60.68,14.12,0.23,0.38
2,ArUco,lucas,75,Noisy,Dark,175,0,673,848,13.75,61.67,12.73,0.21,0.34
2,ArUco,lucas,100,Noisy,Dark,274,0,559,833,13.94,59.77,19.66,0.33,0.5
3,YOLO,lucas,25,Clean,Bright,859,1,14,873,34.08,25.61,25.2,0.98,0.99
3,YOLO,lucas,50,Clean,Bright,865,2,1,866,35.48,24.41,24.38,1.0,1.0
3,YOLO,lucas,75,Clean,Bright,885,8,10,895,37.89,23.62,23.35,0.99,0.99
3,YOLO,lucas,100,Clean,Bright,797,2,75,872,36.86,23.66,21.63,0.91,0.95
3,YOLO,lucas,25,Clean,Dark,405,0,452,857,36.11,23.73,11.22,0.47,0.64
3,YOLO,lucas,50,Clean,Dark,303,2,550,853,34.24,24.91,8.85,0.36,0.52
3,YOLO,lucas,75,Clean,Dark,395,3,444,839,31.08,27.0,12.71,0.47,0.64
3,YOLO,lucas,100,Clean,Dark,465,5,378,843,35.39,23.82,13.14,0.55,0.71
3,YOLO,lucas,25,Noisy,Bright,867,1,7,874,37.24,23.47,23.28,0.99,1.0
3,YOLO,lucas,50,Noisy,Bright,854,0,24,878,37.36,23.5,22.86,0.97,0.99
